timestamp,sensor_name,value
2024-06-05 18:22:07.185481,Humidity Outside,49.5
2024-06-05 18:22:13.083334,Temp Outside,32.61
2024-06-05 18:22:13.185961,Humidity Outside,49.64
2024-06-05 18:22:20.083472,Temp Outside,32.59
2024-06-05 18:22:20.183392,Humidity Outside,49.56
2024-06-05 18:22:26.082578,Temp Outside,32.58
2024-06-05 18:22:26.183673,Humidity Outside,49.44
2024-06-05 18:22:32.085375,Temp Outside,32.56
2024-06-05 18:22:32.184257,Humidity Outside,49.36
2024-06-05 18:22:38.089546,Temp Outside,32.52
2024-06-05 18:22:38.182325,Humidity Outside,49.16
2024-06-05 18:22:44.085990,Temp Outside,32.49
2024-06-05 18:22:44.183050,Humidity Outside,49.15
2024-06-05 18:22:50.082164,Temp Outside,32.44
2024-06-05 18:22:50.183518,Humidity Outside,49.54
2024-06-05 18:22:56.083124,Temp Outside,32.45
2024-06-05 18:22:56.185473,Humidity Outside,50.0
2024-06-05 18:23:02.084546,Temp Outside,32.47
2024-06-05 18:23:02.185349,Humidity Outside,49.77
2024-06-05 18:23:08.082057,Temp Outside,32.49
2024-06-05 18:23:08.182223,Humidity Outside,49.58
2024-06-05 18:23:14.081220,Temp Outside,32.53
2024-06-05 18:23:14.184060,Humidity Outside,49.48
2024-06-05 18:23:20.081291,Temp Outside,32.57
2024-06-05 18:23:20.181918,Humidity Outside,49.55
2024-06-05 18:23:26.081720,Temp Outside,32.6
2024-06-05 18:23:26.184837,Humidity Outside,49.83
2024-06-05 18:23:32.084884,Temp Outside,32.58
2024-06-05 18:23:32.182946,Humidity Outside,49.77
2024-06-05 18:23:38.080991,Temp Outside,32.53
2024-06-05 18:23:38.182048,Humidity Outside,49.61
2024-06-05 18:23:44.080860,Temp Outside,32.47
2024-06-05 18:23:44.181822,Humidity Outside,49.43
2024-06-05 18:23:50.081015,Temp Outside,32.42
2024-06-05 18:23:50.181788,Humidity Outside,49.46
2024-06-05 18:23:56.081696,Temp Outside,32.44
2024-06-05 18:23:56.181718,Humidity Outside,49.57
2024-06-05 18:24:02.083950,Temp Outside,32.43
2024-06-05 18:24:02.185778,Humidity Outside,49.58
2024-06-05 18:24:08.085034,Temp Outside,32.41
2024-06-05 18:24:08.180983,Humidity Outside,49.69
2024-06-05 18:24:14.079200,Temp Outside,32.42
2024-06-05 18:24:14.180875,Humidity Outside,49.73
2024-06-05 18:24:20.078692,Temp Outside,32.39
2024-06-05 18:24:20.181816,Humidity Outside,49.9
2024-06-05 18:24:26.081886,Temp Outside,32.41
2024-06-05 18:24:26.190764,Humidity Outside,49.79
2024-06-05 18:24:32.082492,Temp Outside,32.42
2024-06-05 18:24:32.566434,Humidity Outside,49.84
2024-06-05 18:24:38.079774,Temp Outside,32.44
2024-06-05 18:24:38.182859,Humidity Outside,49.88
2024-06-05 18:24:44.077806,Temp Outside,32.45
2024-06-05 18:24:44.180379,Humidity Outside,49.81
2024-06-05 18:24:50.079163,Temp Outside,32.43
2024-06-05 18:24:50.180593,Humidity Outside,49.86
2024-06-05 18:24:56.079423,Temp Outside,32.4
2024-06-05 18:24:56.179676,Humidity Outside,49.85
2024-06-05 18:25:02.081638,Temp Outside,32.36
2024-06-05 18:25:02.182466,Humidity Outside,49.74
2024-06-05 18:25:08.086828,Temp Outside,32.35
2024-06-05 18:25:08.179248,Humidity Outside,49.69
2024-06-05 18:25:14.078778,Temp Outside,32.37
2024-06-05 18:25:14.178620,Humidity Outside,49.7
2024-06-05 18:25:20.078677,Temp Outside,32.4
2024-06-05 18:25:20.180523,Humidity Outside,49.67
2024-06-05 18:25:26.078669,Temp Outside,32.43
2024-06-05 18:25:26.192254,Humidity Outside,49.54
2024-06-05 18:25:32.190156,Temp Outside,32.45
2024-06-05 18:25:32.292151,Humidity Outside,49.49
2024-06-05 18:25:38.077164,Temp Outside,32.45
2024-06-05 18:25:38.179236,Humidity Outside,49.37
2024-06-05 18:25:44.077323,Temp Outside,32.47
2024-06-05 18:25:44.179032,Humidity Outside,49.29
2024-06-05 18:25:50.077053,Temp Outside,32.47
2024-06-05 18:25:50.177115,Humidity Outside,49.18
2024-06-05 18:25:56.076130,Temp Outside,32.49
2024-06-05 18:25:56.178597,Humidity Outside,49.22
2024-06-05 18:26:02.189960,Temp Outside,32.51
2024-06-05 18:26:02.288419,Humidity Outside,49.23
2024-06-05 18:26:08.077232,Temp Outside,32.53
2024-06-05 18:26:08.178356,Humidity Outside,49.17
2024-06-05 18:26:14.078049,Temp Outside,32.58
2024-06-05 18:26:14.188219,Humidity Outside,49.16
2024-06-05 18:26:20.076212,Temp Outside,32.6
2024-06-05 18:26:20.176181,Humidity Outside,49.09
2024-06-05 18:26:26.075918,Temp Outside,32.6
2024-06-05 18:26:26.176300,Humidity Outside,49.0
2024-06-05 18:26:32.187716,Temp Outside,32.6
2024-06-05 18:26:32.293296,Humidity Outside,48.99
2024-06-05 18:26:38.075916,Temp Outside,32.6
2024-06-05 18:26:38.179138,Humidity Outside,48.89
2024-06-05 18:26:44.075894,Temp Outside,32.62
2024-06-05 18:26:44.176715,Humidity Outside,48.82
2024-06-05 18:26:50.080866,Temp Outside,32.64
2024-06-05 18:26:50.176930,Humidity Outside,48.76
2024-06-05 18:26:56.076131,Temp Outside,32.65
2024-06-05 18:26:56.176040,Humidity Outside,48.68
2024-06-05 18:27:02.190602,Temp Outside,32.67
2024-06-05 18:27:02.289802,Humidity Outside,48.67
2024-06-05 18:27:08.076466,Temp Outside,32.7
2024-06-05 18:27:08.185570,Humidity Outside,48.63
2024-06-05 18:27:14.074847,Temp Outside,32.71
2024-06-05 18:27:14.176027,Humidity Outside,48.58
2024-06-05 18:27:20.074832,Temp Outside,32.73
2024-06-05 18:27:20.175006,Humidity Outside,48.63
2024-06-05 18:27:26.075688,Temp Outside,32.75
2024-06-05 18:27:26.177932,Humidity Outside,48.64
2024-06-05 18:27:32.187618,Temp Outside,32.76
2024-06-05 18:27:32.291551,Humidity Outside,48.59
2024-06-05 18:27:38.081477,Temp Outside,32.76
2024-06-05 18:27:38.176792,Humidity Outside,48.56
2024-06-05 18:27:45.073426,Temp Outside,32.73
2024-06-05 18:27:45.174741,Humidity Outside,48.49
2024-06-05 18:27:51.074951,Temp Outside,32.71
2024-06-05 18:27:51.179387,Humidity Outside,48.74
2024-06-05 18:27:57.187606,Temp Outside,32.72
2024-06-05 18:27:57.289776,Humidity Outside,48.89
2024-06-05 18:28:03.073440,Temp Outside,32.73
2024-06-05 18:28:03.175028,Humidity Outside,49.14
2024-06-05 18:28:09.073322,Temp Outside,32.74
2024-06-05 18:28:09.173929,Humidity Outside,49.27
2024-06-05 18:28:15.077511,Temp Outside,32.74
2024-06-05 18:28:15.173799,Humidity Outside,49.24
2024-06-05 18:28:21.077606,Temp Outside,32.75
2024-06-05 18:28:21.173608,Humidity Outside,49.14
2024-06-05 18:28:27.073248,Temp Outside,32.77
2024-06-05 18:28:27.173441,Humidity Outside,49.0
2024-06-05 18:28:33.075085,Temp Outside,32.8
2024-06-05 18:28:33.177226,Humidity Outside,48.85
2024-06-05 18:28:39.073115,Temp Outside,32.8
2024-06-05 18:28:39.174723,Humidity Outside,48.72
2024-06-05 18:28:45.073187,Temp Outside,32.8
2024-06-05 18:28:45.174390,Humidity Outside,48.69
2024-06-05 18:28:51.073051,Temp Outside,32.8
2024-06-05 18:28:51.173176,Humidity Outside,48.72
2024-06-05 18:28:57.071961,Temp Outside,32.8
2024-06-05 18:28:57.475918,Humidity Outside,48.75
2024-06-05 18:29:03.075101,Temp Outside,32.79
2024-06-05 18:29:03.179251,Humidity Outside,48.71
2024-06-05 18:29:09.075247,Temp Outside,32.8
2024-06-05 18:29:09.171834,Humidity Outside,48.73
2024-06-05 18:29:15.071252,Temp Outside,32.81
2024-06-05 18:29:15.172200,Humidity Outside,48.66
2024-06-05 18:29:21.071956,Temp Outside,32.79
2024-06-05 18:29:21.176054,Humidity Outside,48.63
2024-06-05 18:29:27.071156,Temp Outside,32.81
2024-06-05 18:29:27.474828,Humidity Outside,48.64
2024-06-05 18:29:33.074671,Temp Outside,32.85
2024-06-05 18:29:33.176047,Humidity Outside,48.64
2024-06-05 18:29:39.071653,Temp Outside,32.87
2024-06-05 18:29:39.171686,Humidity Outside,48.52
2024-06-05 18:29:45.071740,Temp Outside,32.88
2024-06-05 18:29:45.173320,Humidity Outside,48.44
2024-06-05 18:29:51.071611,Temp Outside,32.88
2024-06-05 18:29:51.173067,Humidity Outside,48.29
2024-06-05 18:29:57.070880,Temp Outside,32.84
2024-06-05 18:29:57.473089,Humidity Outside,48.19
2024-06-05 18:30:03.073925,Temp Outside,32.86
2024-06-05 18:30:03.176690,Humidity Outside,48.25
2024-06-05 18:30:09.072889,Temp Outside,32.89
2024-06-05 18:30:09.171405,Humidity Outside,48.24
2024-06-05 18:30:15.071949,Temp Outside,32.93
2024-06-05 18:30:15.170953,Humidity Outside,48.23
2024-06-05 18:30:21.070568,Temp Outside,32.9
2024-06-05 18:30:21.171252,Humidity Outside,48.27
2024-06-05 18:30:27.069807,Temp Outside,32.9
2024-06-05 18:30:27.472560,Humidity Outside,48.3
2024-06-05 18:30:33.073835,Temp Outside,32.89
2024-06-05 18:30:33.176704,Humidity Outside,48.33
2024-06-05 18:30:39.070358,Temp Outside,32.91
2024-06-05 18:30:39.180136,Humidity Outside,48.29
2024-06-05 18:30:45.069922,Temp Outside,32.91
2024-06-05 18:30:45.169948,Humidity Outside,48.24
2024-06-05 18:30:51.068523,Temp Outside,32.91
2024-06-05 18:30:51.171900,Humidity Outside,48.25
2024-06-05 18:30:57.068513,Temp Outside,32.93
2024-06-05 18:30:57.473497,Humidity Outside,48.3
2024-06-05 18:31:03.072297,Temp Outside,32.93
2024-06-05 18:31:03.183553,Humidity Outside,48.31
2024-06-05 18:31:09.069494,Temp Outside,32.93
2024-06-05 18:31:09.170525,Humidity Outside,48.32
2024-06-05 18:31:15.069912,Temp Outside,32.94
2024-06-05 18:31:15.603364,Humidity Outside,48.34
2024-06-05 18:31:21.069583,Temp Outside,32.94
2024-06-05 18:31:21.173076,Humidity Outside,48.4
2024-06-05 18:31:27.070536,Temp Outside,32.9
2024-06-05 18:31:27.171414,Humidity Outside,48.49
2024-06-05 18:31:33.072126,Temp Outside,32.85
2024-06-05 18:31:33.174620,Humidity Outside,48.68
2024-06-05 18:31:39.070308,Temp Outside,32.8
2024-06-05 18:31:39.170410,Humidity Outside,48.84
2024-06-05 18:31:45.069352,Temp Outside,32.78
2024-06-05 18:31:45.169188,Humidity Outside,49.0
2024-06-05 18:31:51.075184,Temp Outside,32.79
2024-06-05 18:31:51.171920,Humidity Outside,49.05
2024-06-05 18:31:57.068258,Temp Outside,32.77
2024-06-05 18:31:57.168967,Humidity Outside,49.1
2024-06-05 18:32:03.073074,Temp Outside,32.76
2024-06-05 18:32:03.172123,Humidity Outside,49.1
2024-06-05 18:32:09.071040,Temp Outside,32.78
2024-06-05 18:32:09.171094,Humidity Outside,49.04
2024-06-05 18:32:15.071008,Temp Outside,32.8
2024-06-05 18:32:15.171649,Humidity Outside,48.93
2024-06-05 18:32:21.068516,Temp Outside,32.8
2024-06-05 18:32:21.171333,Humidity Outside,48.91
2024-06-05 18:32:27.069888,Temp Outside,32.81
2024-06-05 18:32:27.168100,Humidity Outside,48.9
2024-06-05 18:32:33.071008,Temp Outside,32.81
2024-06-05 18:32:33.170366,Humidity Outside,48.91
2024-06-05 18:32:39.067633,Temp Outside,32.81
2024-06-05 18:32:39.168752,Humidity Outside,48.9
2024-06-05 18:32:45.068805,Temp Outside,32.81
2024-06-05 18:32:45.170028,Humidity Outside,48.85
2024-06-05 18:32:51.067892,Temp Outside,32.83
2024-06-05 18:32:51.168704,Humidity Outside,48.75
2024-06-05 18:32:57.067704,Temp Outside,32.82
2024-06-05 18:32:57.168733,Humidity Outside,48.67
2024-06-05 18:33:03.069428,Temp Outside,32.78
2024-06-05 18:33:03.169293,Humidity Outside,48.67
2024-06-05 18:33:09.068783,Temp Outside,32.81
2024-06-05 18:33:09.169218,Humidity Outside,48.71
2024-06-05 18:33:16.067341,Temp Outside,32.81
2024-06-05 18:33:16.166233,Humidity Outside,48.67
2024-06-05 18:33:22.067771,Temp Outside,32.81
2024-06-05 18:33:22.169225,Humidity Outside,48.65
2024-06-05 18:33:28.070441,Temp Outside,32.79
2024-06-05 18:33:28.170231,Humidity Outside,48.71
2024-06-05 18:33:34.065828,Temp Outside,32.79
2024-06-05 18:33:34.169582,Humidity Outside,48.75
2024-06-05 18:33:40.080644,Temp Outside,32.81
2024-06-05 18:33:40.169472,Humidity Outside,48.75
2024-06-05 18:33:46.067542,Temp Outside,32.84
2024-06-05 18:33:46.166131,Humidity Outside,48.69
2024-06-05 18:33:52.066437,Temp Outside,32.85
2024-06-05 18:33:52.166321,Humidity Outside,48.65
2024-06-05 18:33:58.068584,Temp Outside,32.87
2024-06-05 18:33:58.168176,Humidity Outside,48.6
2024-06-05 18:34:04.070110,Temp Outside,32.87
2024-06-05 18:34:04.167668,Humidity Outside,48.54
2024-06-05 18:34:10.107083,Temp Outside,32.86
2024-06-05 18:34:10.200552,Humidity Outside,48.54
2024-06-05 18:34:16.064663,Temp Outside,32.88
2024-06-05 18:34:16.165622,Humidity Outside,48.54
2024-06-05 18:34:22.067343,Temp Outside,32.94
2024-06-05 18:34:22.168380,Humidity Outside,48.52
2024-06-05 18:34:28.068330,Temp Outside,32.9
2024-06-05 18:34:28.166995,Humidity Outside,48.57
2024-06-05 18:34:34.065328,Temp Outside,32.9
2024-06-05 18:34:34.166105,Humidity Outside,48.63
2024-06-05 18:34:40.065244,Temp Outside,32.92
2024-06-05 18:34:40.164962,Humidity Outside,48.66
2024-06-05 18:34:46.064880,Temp Outside,32.91
2024-06-05 18:34:46.166981,Humidity Outside,48.7
2024-06-05 18:34:52.064514,Temp Outside,32.91
2024-06-05 18:34:52.165395,Humidity Outside,48.73
2024-06-05 18:34:58.122971,Temp Outside,32.91
2024-06-05 18:34:58.223367,Humidity Outside,48.77
2024-06-05 18:35:04.064957,Temp Outside,32.89
2024-06-05 18:35:04.165929,Humidity Outside,48.73
2024-06-05 18:35:10.065165,Temp Outside,32.88
2024-06-05 18:35:10.167027,Humidity Outside,48.81
2024-06-05 18:35:16.064805,Temp Outside,32.86
2024-06-05 18:35:16.164422,Humidity Outside,48.92
2024-06-05 18:35:22.064072,Temp Outside,32.85
2024-06-05 18:35:22.165340,Humidity Outside,48.97
2024-06-05 18:35:28.123029,Temp Outside,32.88
2024-06-05 18:35:28.222811,Humidity Outside,48.97
2024-06-05 18:35:34.063876,Temp Outside,32.9
2024-06-05 18:35:34.164579,Humidity Outside,48.96
2024-06-05 18:35:40.114811,Temp Outside,32.91
2024-06-05 18:35:40.209845,Humidity Outside,48.9
2024-06-05 18:35:46.069652,Temp Outside,32.89
2024-06-05 18:35:46.164103,Humidity Outside,49.31
2024-06-05 18:35:52.062876,Temp Outside,32.84
2024-06-05 18:35:52.166814,Humidity Outside,49.5
2024-06-05 18:35:58.120684,Temp Outside,32.83
2024-06-05 18:35:58.225716,Humidity Outside,49.28
2024-06-05 18:36:04.064917,Temp Outside,32.84
2024-06-05 18:36:04.163992,Humidity Outside,49.17
2024-06-05 18:36:10.064073,Temp Outside,32.83
2024-06-05 18:36:10.579263,Humidity Outside,49.01
2024-06-05 18:36:16.062568,Temp Outside,32.8
2024-06-05 18:36:16.163634,Humidity Outside,48.93
2024-06-05 18:36:22.062310,Temp Outside,32.82
2024-06-05 18:36:22.163829,Humidity Outside,48.99
2024-06-05 18:36:29.064183,Temp Outside,32.84
2024-06-05 18:36:29.166220,Humidity Outside,49.0
2024-06-05 18:36:35.063209,Temp Outside,32.84
2024-06-05 18:36:35.163239,Humidity Outside,48.92
2024-06-05 18:36:41.065400,Temp Outside,32.83
2024-06-05 18:36:41.164918,Humidity Outside,48.84
2024-06-05 18:36:47.063795,Temp Outside,32.82
2024-06-05 18:36:47.164290,Humidity Outside,48.77
2024-06-05 18:36:53.120415,Temp Outside,32.78
2024-06-05 18:36:53.219444,Humidity Outside,48.73
2024-06-05 18:36:59.062176,Temp Outside,32.75
2024-06-05 18:36:59.161534,Humidity Outside,48.82
2024-06-05 18:37:06.061433,Temp Outside,32.71
2024-06-05 18:37:06.167673,Humidity Outside,48.87
2024-06-05 18:37:12.062327,Temp Outside,32.69
2024-06-05 18:37:12.161844,Humidity Outside,48.9
2024-06-05 18:37:18.122206,Temp Outside,32.65
2024-06-05 18:37:18.220720,Humidity Outside,48.96
2024-06-05 18:37:25.060627,Temp Outside,32.57
2024-06-05 18:37:25.161658,Humidity Outside,49.05
2024-06-05 18:37:31.061949,Temp Outside,32.53
2024-06-05 18:37:31.163248,Humidity Outside,49.11
2024-06-05 18:37:37.060163,Temp Outside,32.5
2024-06-05 18:37:37.161198,Humidity Outside,49.2
2024-06-05 18:37:43.060839,Temp Outside,32.52
2024-06-05 18:37:43.408981,Humidity Outside,49.27
2024-06-05 18:37:49.063091,Temp Outside,32.51
2024-06-05 18:37:49.163124,Humidity Outside,49.26
2024-06-05 18:37:55.059371,Temp Outside,32.48
2024-06-05 18:37:55.159620,Humidity Outside,49.29
2024-06-05 18:38:01.060673,Temp Outside,32.46
2024-06-05 18:38:01.161726,Humidity Outside,49.31
2024-06-05 18:38:07.059210,Temp Outside,32.43
2024-06-05 18:38:07.160739,Humidity Outside,49.35
2024-06-05 18:38:13.059364,Temp Outside,32.43
2024-06-05 18:38:13.407942,Humidity Outside,49.4
2024-06-05 18:38:19.061164,Temp Outside,32.43
2024-06-05 18:38:19.163203,Humidity Outside,49.41
2024-06-05 18:38:25.058873,Temp Outside,32.44
2024-06-05 18:38:25.162390,Humidity Outside,49.42
2024-06-05 18:38:31.059472,Temp Outside,32.47
2024-06-05 18:38:31.161666,Humidity Outside,49.42
2024-06-05 18:38:37.058544,Temp Outside,32.46
2024-06-05 18:38:37.162376,Humidity Outside,49.38
2024-06-05 18:38:43.058843,Temp Outside,32.46
2024-06-05 18:38:43.406902,Humidity Outside,49.43
2024-06-05 18:38:49.060552,Temp Outside,32.45
2024-06-05 18:38:49.163588,Humidity Outside,49.47
2024-06-05 18:38:55.058178,Temp Outside,32.46
2024-06-05 18:38:55.158207,Humidity Outside,49.47
2024-06-05 18:39:01.060824,Temp Outside,32.43
2024-06-05 18:39:01.158339,Humidity Outside,49.49
2024-06-05 18:39:07.058639,Temp Outside,32.39
2024-06-05 18:39:07.159156,Humidity Outside,49.52
2024-06-05 18:39:13.058124,Temp Outside,32.4
2024-06-05 18:39:13.406236,Humidity Outside,49.6
2024-06-05 18:39:19.059748,Temp Outside,32.44
2024-06-05 18:39:19.159262,Humidity Outside,49.58
2024-06-05 18:39:25.057226,Temp Outside,32.45
2024-06-05 18:39:25.158747,Humidity Outside,49.54
2024-06-05 18:39:31.057006,Temp Outside,32.45
2024-06-05 18:39:31.158227,Humidity Outside,49.53
2024-06-05 18:39:37.055981,Temp Outside,32.45
2024-06-05 18:39:37.159030,Humidity Outside,49.5
2024-06-05 18:39:43.057262,Temp Outside,32.46
2024-06-05 18:39:43.407419,Humidity Outside,49.49
2024-06-05 18:39:49.059326,Temp Outside,32.46
2024-06-05 18:39:49.160349,Humidity Outside,49.44
2024-06-05 18:39:55.056936,Temp Outside,32.48
2024-06-05 18:39:55.157965,Humidity Outside,49.43
2024-06-05 18:40:01.056370,Temp Outside,32.47
2024-06-05 18:40:01.156895,Humidity Outside,49.37
2024-06-05 18:40:07.057148,Temp Outside,32.5
2024-06-05 18:40:07.158670,Humidity Outside,49.38
2024-06-05 18:40:13.057598,Temp Outside,32.46
2024-06-05 18:40:13.404914,Humidity Outside,49.36
2024-06-05 18:40:19.058409,Temp Outside,32.4
2024-06-05 18:40:19.159445,Humidity Outside,49.42
2024-06-05 18:40:25.056355,Temp Outside,32.4
2024-06-05 18:40:25.156877,Humidity Outside,49.51
2024-06-05 18:40:31.055597,Temp Outside,32.43
2024-06-05 18:40:31.155673,Humidity Outside,49.54
2024-06-05 18:40:37.055810,Temp Outside,32.46
2024-06-05 18:40:37.156226,Humidity Outside,49.62
2024-06-05 18:40:43.056287,Temp Outside,32.4
2024-06-05 18:40:43.156802,Humidity Outside,49.78
2024-06-05 18:40:49.059083,Temp Outside,32.4
2024-06-05 18:40:49.159122,Humidity Outside,49.83
2024-06-05 18:40:55.054582,Temp Outside,32.43
2024-06-05 18:40:55.162099,Humidity Outside,49.76
2024-06-05 18:41:01.055339,Temp Outside,32.47
2024-06-05 18:41:01.156571,Humidity Outside,49.72
2024-06-05 18:41:07.056303,Temp Outside,32.51
2024-06-05 18:41:07.156830,Humidity Outside,49.66
2024-06-05 18:41:13.055431,Temp Outside,32.51
2024-06-05 18:41:13.157549,Humidity Outside,49.56
2024-06-05 18:41:19.067205,Temp Outside,32.48
2024-06-05 18:41:19.165234,Humidity Outside,49.54
2024-06-05 18:41:25.054535,Temp Outside,32.45
2024-06-05 18:41:25.166586,Humidity Outside,49.52
2024-06-05 18:41:32.055499,Temp Outside,32.49
2024-06-05 18:41:32.159025,Humidity Outside,49.51
2024-06-05 18:41:38.054428,Temp Outside,32.5
2024-06-05 18:41:38.154459,Humidity Outside,49.49
2024-06-05 18:41:44.055904,Temp Outside,32.52
2024-06-05 18:41:44.156303,Humidity Outside,49.47
2024-06-05 18:41:50.052672,Temp Outside,32.55
2024-06-05 18:41:50.154200,Humidity Outside,49.58
2024-06-05 18:41:56.056645,Temp Outside,32.58
2024-06-05 18:41:56.154162,Humidity Outside,50.06
2024-06-05 18:42:02.054396,Temp Outside,32.62
2024-06-05 18:42:02.155430,Humidity Outside,49.91
2024-06-05 18:42:08.053261,Temp Outside,32.65
2024-06-05 18:42:08.154294,Humidity Outside,49.75
2024-06-05 18:42:14.055265,Temp Outside,32.61
2024-06-05 18:42:14.158300,Humidity Outside,49.45
2024-06-05 18:42:20.053483,Temp Outside,32.59
2024-06-05 18:42:20.153001,Humidity Outside,49.4
2024-06-05 18:42:26.055007,Temp Outside,32.57
2024-06-05 18:42:26.153040,Humidity Outside,49.39
2024-06-05 18:42:32.054527,Temp Outside,32.59
2024-06-05 18:42:32.155554,Humidity Outside,49.39
2024-06-05 18:42:38.053469,Temp Outside,32.6
2024-06-05 18:42:38.155580,Humidity Outside,49.36
2024-06-05 18:42:44.054743,Temp Outside,32.58
2024-06-05 18:42:44.157257,Humidity Outside,49.29
2024-06-05 18:42:50.061077,Temp Outside,32.57
2024-06-05 18:42:50.164227,Humidity Outside,49.28
2024-06-05 18:42:56.052866,Temp Outside,32.58
2024-06-05 18:42:56.153189,Humidity Outside,49.31
2024-06-05 18:43:02.052944,Temp Outside,32.59
2024-06-05 18:43:02.153467,Humidity Outside,49.28
2024-06-05 18:43:08.053790,Temp Outside,32.58
2024-06-05 18:43:08.152801,Humidity Outside,49.25
2024-06-05 18:43:14.054847,Temp Outside,32.61
2024-06-05 18:43:14.186976,Humidity Outside,49.26
2024-06-05 18:43:20.051434,Temp Outside,32.6
2024-06-05 18:43:20.151957,Humidity Outside,49.17
2024-06-05 18:43:26.052150,Temp Outside,32.59
2024-06-05 18:43:26.161680,Humidity Outside,49.16
2024-06-05 18:43:32.051073,Temp Outside,32.55
2024-06-05 18:43:32.152105,Humidity Outside,49.14
2024-06-05 18:43:38.053396,Temp Outside,32.56
2024-06-05 18:43:38.153908,Humidity Outside,49.2
2024-06-05 18:43:44.057034,Temp Outside,32.59
2024-06-05 18:43:44.155072,Humidity Outside,49.15
2024-06-05 18:43:50.052639,Temp Outside,32.6
